0.1,0.100334672085450545058080045781111536819004804576442040022208
0.2,0.202710035508672483321358271647534482626875669651631330047819
0.3,0.3093362496096232330353036796982946672578159068004613407514227
0.4,0.422793218738161761981635427165290333941989772715693589847330
3.14,-0.00159265493640734739323538417557357221969030372211156908622
0.2,0.2027100355086725
0.3,0.30933624960962325
0.4,0.4227932187381617619816354271652903339419897727156935898473309413
0.5,0.5463024898437905
0.7,0.8422883804630794
0.8,1.0296385570503641
0.9,1.2601582175503392
1.256,3.071025197136708
2.0,-2.185039863261519
3.0,-0.1425465430742778
4.0,1.1578212823495775
-0.1,-0.10033467208545055
-0.2,-0.2027100355086725
-0.3,-0.30933624960962325
-0.4,-0.4227932187381618
-0.5,-0.5463024898437905
